price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood,square_meters_price
1200,3,1,1,1,74,2,1,16.216216216216218
1895,3,2,1,0,80,2,1,23.6875
750,1,1,1,0,50,2,9,15.0
980,2,1,1,1,69,0,7,14.202898550724637
13272,5,2,0,0,140,0,1,94.8
2200,2,1,0,0,60,0,9,36.66666666666666
1333,1,1,0,0,50,0,1,26.66
1797,1,1,0,0,50,0,1,35.94
1467,1,1,0,0,55,0,1,26.672727272727272
2600,1,1,0,0,45,0,1,57.77777777777778
3450,1,1,0,0,60,0,1,57.5
2117,2,1,0,0,45,0,4,47.04444444444445
1333,1,1,0,0,50,0,1,26.66
2250,3,2,0,0,100,0,0,22.5
2255,2,2,0,0,55,0,9,41.0
2255,2,2,0,0,55,0,9,41.0
2806,2,2,0,0,69,0,1,40.66666666666666
1200,1,1,0,0,36,0,0,33.333333333333336
1100,2,1,1,1,85,2,4,12.941176470588236
1000,3,2,1,0,85,2,9,11.764705882352942
1750,4,2,1,0,120,2,9,14.583333333333334
900,2,1,1,0,69,2,1,13.043478260869565
950,3,1,1,0,75,2,1,12.666666666666666
750,1,1,1,0,50,2,0,15.0
450,0,1,0,0,25,1,2,18.0
750,2,1,1,0,70,2,7,10.714285714285714
1100,2,2,1,1,76,2,7,14.473684210526317
1400,4,2,1,1,110,2,7,12.727272727272728
950,2,1,1,1,50,2,2,19.0
1145,3,2,1,0,81,2,1,14.135802469135802
894,3,1,1,0,73,2,8,12.246575342465754
840,2,1,1,0,42,2,9,20.0
1290,2,1,0,0,60,2,8,21.5
1290,2,1,0,0,60,2,8,21.5
665,0,1,1,0,36,2,2,18.47222222222222
1250,2,1,0,0,70,2,9,17.857142857142858
4900,5,5,1,0,277,2,4,17.689530685920577
1290,2,1,0,0,60,2,8,21.5
780,2,1,0,1,52,2,8,15.0
780,1,1,0,0,40,2,0,19.5
1217,1,1,1,1,63,2,1,19.31746031746032
950,1,1,1,0,50,0,9,19.0
900,2,1,1,0,60,2,9,15.0
1100,2,1,1,1,85,2,2,12.941176470588236
1150,2,2,1,1,65,2,7,17.692307692307693
900,2,1,1,0,60,2,9,15.0
950,1,1,1,0,55,2,9,17.272727272727273
2300,3,3,1,1,170,2,9,13.529411764705882
850,3,1,1,0,70,2,8,12.142857142857142
900,2,1,1,0,60,2,9,15.0
1350,2,1,0,0,80,2,2,16.875
900,4,1,1,0,80,2,8,11.25
750,0,1,1,0,28,1,0,26.785714285714285
1174,3,1,0,0,63,2,0,18.63492063492064
850,1,1,1,0,48,2,6,17.708333333333332
1000,2,2,0,0,83,2,0,12.048192771084338
750,3,1,1,0,70,2,7,10.714285714285714
900,0,1,1,0,45,3,1,20.0
925,1,1,1,0,45,2,1,20.55555555555556
1200,3,2,1,0,107,2,7,11.214953271028037
660,1,1,1,0,37,1,0,17.83783783783784
1150,2,2,1,0,90,2,9,12.77777777777778
950,2,1,1,1,74,2,9,12.83783783783784
750,2,1,0,0,48,2,0,15.625
800,3,1,0,0,50,2,8,16.0
1400,3,2,1,1,90,2,9,15.555555555555555
2100,4,1,1,1,135,2,9,15.555555555555555
850,3,1,1,0,66,2,7,12.87878787878788
750,1,1,1,0,63,2,9,11.904761904761903
744,2,1,0,0,60,2,8,12.4
2637,5,3,1,1,216,2,9,12.208333333333334
900,1,1,1,0,46,2,1,19.565217391304348
1190,3,1,0,0,90,2,0,13.22222222222222
900,3,1,1,0,63,2,0,14.285714285714286
850,1,1,1,0,50,2,2,17.0
2300,2,2,1,0,150,2,1,15.333333333333334
950,3,2,1,1,91,2,1,10.43956043956044
940,2,1,1,0,63,2,4,14.92063492063492
950,2,1,0,0,65,2,9,14.615384615384617
600,0,1,1,0,41,2,0,14.634146341463415
1300,2,2,1,0,90,2,1,14.444444444444445
1650,3,2,1,0,100,2,7,16.5
800,1,1,0,0,60,2,2,13.333333333333334
1600,2,1,0,0,91,2,0,17.582417582417584
1000,4,2,1,0,90,2,1,11.11111111111111
775,1,1,1,0,50,2,0,15.5
875,2,1,1,0,51,2,4,17.15686274509804
1090,3,2,1,0,90,2,1,12.11111111111111
2300,3,2,1,0,85,2,9,27.058823529411764
1012,2,2,1,0,80,2,6,12.65
724,1,1,0,0,35,2,7,20.685714285714287
1700,2,1,1,0,85,2,9,20.0
724,1,1,0,0,35,2,7,20.685714285714287
2500,3,2,1,0,140,2,9,17.857142857142858
775,2,1,0,0,100,2,3,7.75
995,2,1,1,1,68,2,6,14.632352941176473
1975,3,2,1,1,144,2,1,13.71527777777778
1250,3,2,1,0,120,2,0,10.416666666666666
1200,1,1,0,0,50,2,1,24.0
685,2,1,1,0,46,2,3,14.891304347826088
1170,3,1,0,1,80,2,4,14.625
850,3,2,1,1,90,2,7,9.444444444444445
1300,4,1,0,0,77,2,1,16.883116883116884
750,1,1,1,1,42,2,9,17.857142857142858
950,3,1,1,0,100,2,8,9.5
1000,3,1,0,0,100,2,6,10.0
1050,3,2,1,0,88,2,2,11.931818181818182
950,2,1,1,0,70,2,2,13.571428571428571
1100,2,1,1,0,65,2,1,16.923076923076923
800,3,1,0,0,70,2,2,11.428571428571429
899,3,1,1,0,69,2,1,13.028985507246375
950,1,1,1,0,62,2,9,15.32258064516129
1300,4,1,1,0,107,2,4,12.149532710280374
1000,4,1,1,0,90,2,4,11.11111111111111
725,1,1,1,0,70,2,0,10.357142857142858
725,1,1,1,0,70,2,0,10.357142857142858
1600,0,1,1,1,60,3,1,26.666666666666668
1100,4,2,1,0,117,2,1,9.401709401709402
750,2,1,0,1,55,2,3,13.636363636363637
2200,2,1,1,0,65,2,9,33.84615384615385
1000,1,1,0,0,60,2,3,16.666666666666668
950,2,1,0,0,57,2,0,16.666666666666668
2400,3,3,1,0,140,2,9,17.142857142857142
2300,5,3,1,0,160,2,9,14.375
700,2,1,1,0,57,2,8,12.280701754385966
1100,2,2,1,0,96,2,9,11.458333333333334
850,2,1,0,0,60,2,1,14.166666666666666
850,3,1,0,0,65,2,0,13.076923076923077
650,1,1,1,0,35,2,0,18.571428571428573
1250,2,1,1,0,55,2,9,22.727272727272727
1000,2,2,0,0,79,2,0,12.658227848101266
830,2,1,1,0,55,2,2,15.090909090909092
590,1,1,0,0,30,2,0,19.666666666666668
890,4,1,1,0,78,2,3,11.41025641025641
1300,4,2,1,1,124,2,1,10.483870967741936
750,3,1,1,0,70,2,4,10.714285714285714
750,2,1,1,0,50,2,7,15.0
1073,2,1,1,1,70,2,6,15.32857142857143
650,2,1,1,0,50,2,1,13.0
800,1,1,0,0,45,2,4,17.77777777777778
3500,4,3,1,1,230,1,9,15.217391304347826
1500,2,2,1,0,95,2,9,15.789473684210526
880,3,1,0,0,60,2,4,14.666666666666666
1100,4,2,1,1,86,2,1,12.790697674418604
750,3,1,0,0,60,2,3,12.5
1472,3,1,0,1,150,2,6,9.813333333333333
1220,3,1,1,0,77,2,9,15.844155844155845
975,3,1,1,0,75,2,1,13.0
714,1,1,0,0,42,2,1,17.0
780,1,1,1,0,45,2,3,17.333333333333332
850,2,1,0,0,82,2,0,10.365853658536585
1250,4,2,1,0,135,2,0,9.25925925925926
780,2,1,0,0,60,2,8,13.0
800,2,1,0,0,70,2,0,11.428571428571429
790,3,1,1,0,75,2,7,10.533333333333331
1200,2,1,0,0,75,2,9,16.0
1150,4,2,1,0,88,2,2,13.068181818181818
1200,4,1,1,0,100,2,2,12.0
1850,4,2,1,0,139,2,0,13.309352517985612
1169,3,2,0,0,83,2,2,14.08433734939759
757,3,1,0,0,77,2,7,9.831168831168831
1000,2,1,0,0,63,2,2,15.873015873015872
825,2,1,1,0,70,2,6,11.785714285714286
1200,3,1,1,1,75,2,1,16.0
650,2,1,0,0,63,2,7,10.317460317460318
980,3,2,1,1,74,2,9,13.243243243243244
1624,5,2,0,0,129,2,9,12.589147286821705
2700,3,3,1,0,157,2,9,17.197452229299362
900,2,1,1,0,69,2,1,13.043478260869565
875,2,1,0,0,45,2,0,19.444444444444443
1900,4,2,1,0,166,2,1,11.44578313253012
1650,4,2,0,1,121,2,0,13.636363636363637
1400,3,2,1,0,82,2,1,17.073170731707318
1050,3,2,1,1,109,2,8,9.63302752293578
1980,2,1,0,0,180,2,4,11.0
1140,3,2,1,1,84,2,8,13.571428571428571
725,3,1,1,0,54,2,7,13.425925925925926
945,3,1,1,1,72,2,8,13.125
1152,2,2,1,0,65,2,0,17.723076923076924
750,3,1,1,0,70,2,7,10.714285714285714
875,3,1,1,0,69,2,9,12.681159420289855
1000,3,1,0,0,75,2,2,13.333333333333334
779,2,1,0,0,47,2,7,16.574468085106382
980,4,2,1,0,83,2,1,11.80722891566265
1100,4,1,1,0,75,2,9,14.666666666666666
850,3,1,1,0,63,2,7,13.492063492063492
1600,2,1,1,0,70,2,0,22.857142857142858
1100,2,2,1,0,87,2,1,12.64367816091954
1500,4,2,1,0,115,2,4,13.043478260869565
800,1,1,0,0,44,2,9,18.181818181818183
1400,1,1,1,0,91,2,0,15.384615384615383
1600,3,2,1,0,176,2,0,9.090909090909092
2550,5,3,1,0,250,2,1,10.2
1600,2,1,1,1,70,2,1,22.857142857142858
2500,4,2,1,0,146,2,9,17.123287671232877
2450,3,2,1,1,140,2,4,17.5
2200,2,2,1,1,86,2,0,25.58139534883721
1350,2,1,1,1,75,1,1,18.0
1750,1,1,0,0,112,2,0,15.625
1200,2,1,1,1,61,2,0,19.672131147540984
2200,3,3,1,0,160,2,1,13.75
1150,3,2,1,1,95,2,1,12.105263157894736
1950,2,1,0,1,100,2,9,19.5
1000,2,1,1,0,51,2,8,19.607843137254903
1200,2,1,0,1,65,2,2,18.46153846153846
1350,2,1,1,0,50,2,9,27.0
2500,3,3,1,1,161,2,4,15.527950310559008
1350,2,1,1,0,50,2,9,27.0
2500,3,3,1,1,161,2,4,15.527950310559008
1990,4,2,1,0,141,2,0,14.113475177304965
1300,3,2,1,0,95,2,1,13.68421052631579
4500,4,3,0,0,215,2,1,20.930232558139537
1425,3,2,0,0,86,2,1,16.569767441860463
1875,2,2,1,1,80,2,7,23.4375
6900,5,5,1,1,240,2,1,28.75
1100,3,1,1,1,70,2,9,15.714285714285714
1500,2,2,1,0,80,2,9,18.75
975,1,1,1,0,55,2,7,17.727272727272727
1500,3,1,1,0,50,2,1,30.0
1400,4,1,1,1,75,2,7,18.666666666666668
850,2,1,0,0,60,2,1,14.166666666666666
1700,2,2,1,0,117,2,1,14.52991452991453
1200,3,2,1,0,85,2,2,14.117647058823527
1292,2,2,1,0,105,2,0,12.304761904761904
1080,2,1,1,0,74,2,1,14.594594594594597
1400,1,1,1,0,80,2,1,17.5
1350,2,1,1,0,82,2,2,16.463414634146343
1200,3,2,1,0,84,2,1,14.285714285714286
3900,5,5,1,0,190,2,1,20.526315789473685
1600,3,2,1,0,100,2,1,16.0
2185,3,2,1,1,98,2,7,22.29591836734694
5500,4,3,1,1,250,1,4,22.0
1250,1,2,1,0,125,2,2,10.0
1700,4,2,1,0,156,2,9,10.897435897435898
1200,2,1,1,1,80,2,1,15.0
3800,4,2,1,1,200,2,2,19.0
3800,4,2,1,1,200,2,2,19.0
1150,3,2,1,0,80,2,2,14.375
2300,3,2,1,0,105,2,1,21.904761904761905
950,3,1,1,0,72,2,1,13.194444444444445
2000,3,2,1,0,105,2,1,19.047619047619047
1150,3,1,1,0,79,2,1,14.556962025316457
950,1,1,0,0,37,2,0,25.67567567567568
1050,2,1,1,0,79,2,4,13.291139240506327
2600,5,5,1,0,272,1,4,9.558823529411764
1650,3,2,1,0,140,2,1,11.785714285714286
1200,3,2,1,0,87,2,1,13.79310344827586
2900,3,3,1,1,132,2,1,21.96969696969697
1761,4,2,1,0,131,2,0,13.442748091603054
990,2,2,1,0,73,2,2,13.561643835616438
1600,4,3,1,0,131,2,1,12.213740458015268
2200,4,2,1,0,185,2,1,11.891891891891891
1350,1,1,0,0,40,2,0,33.75
1700,3,2,1,0,133,2,1,12.781954887218046
1020,2,1,1,0,60,2,1,17.0
3100,5,3,1,1,183,2,9,16.939890710382514
1500,1,1,0,0,90,2,2,16.666666666666668
1450,2,2,1,1,89,2,4,16.292134831460675
1000,1,1,1,0,45,2,0,22.22222222222222
1000,1,1,1,0,45,2,0,22.22222222222222
2000,3,2,1,0,105,2,1,19.047619047619047
850,2,1,1,0,66,2,9,12.87878787878788
900,1,1,1,0,45,2,0,20.0
1400,3,2,1,0,65,2,3,21.53846153846154
1600,2,2,1,0,70,2,1,22.857142857142858
1850,1,1,1,0,62,2,1,29.83870967741936
1200,2,2,1,0,80,2,7,15.0
1000,2,1,0,0,61,2,2,16.39344262295082
1750,2,2,0,1,110,2,1,15.909090909090908
1450,2,2,1,1,90,2,4,16.11111111111111
850,2,1,0,0,55,2,0,15.454545454545457
2700,5,2,1,1,160,2,4,16.875
1960,1,1,1,1,50,1,2,39.2
895,1,1,1,1,32,1,2,27.96875
1250,3,1,1,0,80,2,1,15.625
1300,4,2,1,0,112,2,1,11.607142857142858
980,1,1,1,0,55,2,9,17.818181818181817
762,3,1,1,0,60,2,6,12.7
2300,3,2,1,0,110,0,1,20.90909090909091
1750,2,2,1,0,116,1,2,15.086206896551724
1600,3,2,1,0,88,2,7,18.181818181818183
990,2,1,1,1,72,2,1,13.75
700,1,1,0,0,45,3,9,15.555555555555555
1200,1,1,0,0,60,2,0,20.0
1000,2,1,0,0,64,2,9,15.625
1300,3,2,1,0,114,2,9,11.403508771929824
575,1,1,0,0,33,2,8,17.424242424242426
930,1,1,0,1,57,2,3,16.31578947368421
1700,3,3,1,1,120,2,4,14.166666666666666
1100,3,2,1,1,95,1,1,11.578947368421051
1200,1,1,0,0,42,2,0,28.571428571428573
850,3,1,1,0,61,2,3,13.934426229508198
1100,3,1,1,0,85,2,1,12.941176470588236
990,2,1,1,0,42,2,1,23.571428571428573
715,1,1,1,0,40,2,0,17.875
750,1,1,0,0,47,2,0,15.95744680851064
650,1,1,0,0,38,2,1,17.105263157894736
790,3,1,1,0,70,2,5,11.285714285714286
1060,2,1,1,0,50,2,1,21.2
1225,3,2,1,0,100,2,1,12.25
1090,2,1,1,0,74,2,9,14.72972972972973
1100,3,2,0,1,90,2,0,12.22222222222222
1800,4,2,1,0,150,2,9,12.0
750,1,1,0,0,36,2,0,20.83333333333333
1095,2,2,1,0,68,2,2,16.102941176470587
1650,3,2,1,0,90,2,1,18.33333333333333
995,1,1,1,0,51,2,1,19.50980392156863
750,2,1,1,0,50,2,8,15.0
1095,1,1,1,0,51,2,1,21.47058823529412
700,0,1,1,0,39,3,9,17.94871794871795
799,2,1,1,0,67,2,7,11.92537313432836
1420,2,2,1,0,70,2,1,20.285714285714285
860,2,1,1,0,65,2,9,13.23076923076923
2580,3,2,1,0,140,0,1,18.428571428571427
1350,2,2,1,0,69,0,0,19.565217391304348
1840,3,1,0,0,63,0,2,29.20634920634921
1250,3,1,0,0,70,0,8,17.857142857142858
1475,1,1,0,0,41,0,0,35.97560975609756
1475,1,1,0,0,41,0,0,35.97560975609756
1452,1,1,0,0,45,0,0,32.266666666666666
1785,1,1,0,0,50,0,7,35.7
1736,1,1,0,0,47,0,7,36.93617021276596
1050,1,1,1,0,75,2,1,14.0
1150,3,2,1,0,107,2,1,10.74766355140187
890,1,1,0,0,56,0,2,15.892857142857142
1150,4,2,1,0,80,2,4,14.375
950,3,2,1,1,82,2,1,11.585365853658535
3500,3,2,1,1,135,0,0,25.925925925925927
2300,1,1,1,1,81,0,1,28.395061728395063
900,2,1,1,0,70,2,1,12.857142857142858
1400,3,2,1,0,130,2,9,10.76923076923077
1450,4,2,1,0,120,2,9,12.083333333333334
3300,4,4,1,0,164,2,9,20.121951219512194
2500,5,2,0,0,235,2,1,10.638297872340424
1103,3,2,0,0,101,2,0,10.92079207920792
800,3,1,1,0,65,2,7,12.307692307692308
850,1,1,1,0,39,0,9,21.7948717948718
750,2,1,0,0,36,2,0,20.83333333333333
1500,4,2,1,1,140,2,1,10.714285714285714
1050,2,2,1,0,75,2,1,14.0
1250,3,1,0,0,67,2,2,18.65671641791045
4000,4,3,0,1,220,2,1,18.181818181818183
800,2,1,0,0,56,2,0,14.285714285714286
1200,4,2,1,0,80,2,3,15.0
1650,4,2,0,0,163,2,9,10.122699386503069
2900,5,3,1,0,150,2,9,19.33333333333333
2700,3,3,1,0,140,2,4,19.285714285714285
1100,3,1,1,0,83,2,1,13.25301204819277
1278,3,1,1,0,77,2,1,16.5974025974026
950,3,2,1,0,65,2,4,14.615384615384617
990,2,2,1,0,90,2,0,11.0
1000,1,1,1,0,61,2,1,16.39344262295082
800,2,1,1,0,71,2,1,11.267605633802816
2650,3,2,1,0,132,2,9,20.07575757575757
1400,2,1,1,0,110,2,0,12.727272727272728
15000,4,3,1,0,450,0,9,33.333333333333336
2650,3,2,1,1,136,2,9,19.485294117647054
1800,2,2,1,0,112,0,1,16.071428571428573
3600,5,4,1,1,200,1,3,18.0
1050,4,2,1,0,105,2,1,10.0
880,3,1,1,0,59,2,8,14.915254237288137
970,2,1,1,1,82,2,4,11.829268292682928
750,3,1,1,0,60,2,3,12.5
1500,3,3,1,0,128,2,1,11.71875
1500,3,2,1,0,94,2,9,15.95744680851064
2500,3,2,1,1,140,1,9,17.857142857142858
790,2,1,1,0,42,2,4,18.80952380952381
704,3,1,1,0,55,2,5,12.8
850,2,1,0,0,45,2,1,18.88888888888889
900,1,1,1,1,49,1,9,18.367346938775512
770,1,1,1,1,30,1,9,25.666666666666668
1100,3,2,1,0,88,2,4,12.5
950,3,1,0,0,78,2,0,12.17948717948718
1300,3,2,0,1,120,2,2,10.833333333333334
800,2,1,1,0,59,0,9,13.559322033898304
1150,1,1,1,0,55,2,9,20.90909090909091
700,2,1,0,0,55,2,1,12.727272727272728
800,1,1,1,0,43,2,9,18.6046511627907
1100,1,1,0,0,70,2,9,15.714285714285714
1100,2,1,1,1,75,2,1,14.666666666666666
2500,4,2,1,1,172,2,9,14.534883720930232
1300,3,2,0,0,94,2,9,13.829787234042554
700,2,1,1,0,51,2,3,13.72549019607843
1050,2,1,0,0,55,2,4,19.09090909090909
1150,3,2,1,1,89,2,1,12.92134831460674
1200,4,2,1,0,90,2,4,13.333333333333334
580,1,1,0,0,40,2,0,14.5
1400,4,2,1,0,110,2,1,12.727272727272728
845,2,1,1,0,72,2,6,11.73611111111111
1100,0,2,1,0,95,2,1,11.578947368421051
775,3,1,1,0,65,2,7,11.923076923076923
950,2,2,1,0,106,2,2,8.962264150943396
950,3,1,1,0,62,2,1,15.32258064516129
1180,4,2,1,0,97,2,9,12.164948453608249
1000,3,1,1,0,63,2,0,15.873015873015872
1200,4,2,1,0,90,2,2,13.333333333333334
890,3,2,1,0,81,2,7,10.987654320987655
700,2,1,0,0,71,2,0,9.859154929577464
1400,0,1,1,0,110,2,1,12.727272727272728
1400,2,2,1,0,73,2,7,19.17808219178082
1150,3,1,1,1,85,2,1,13.529411764705882
1250,3,2,1,1,80,2,4,15.625
1600,4,2,1,1,80,2,8,20.0
950,3,2,1,0,80,2,2,11.875
1050,3,1,1,1,90,2,2,11.666666666666666
1800,4,2,1,1,90,2,1,20.0
1100,3,2,1,0,70,2,7,15.714285714285714
1190,4,1,1,0,100,2,1,11.9
950,2,1,1,0,76,2,2,12.5
950,2,1,1,0,76,2,2,12.5
775,1,1,0,0,40,2,0,19.375
795,1,1,1,1,46,2,2,17.282608695652176
700,1,1,0,0,45,2,8,15.555555555555555
2500,3,2,1,1,140,1,9,17.857142857142858
550,1,1,1,0,30,2,4,18.33333333333333
800,1,1,1,0,55,2,8,14.545454545454543
995,3,1,1,1,72,2,7,13.819444444444445
850,2,1,0,0,52,2,8,16.346153846153847
750,1,1,1,1,52,3,9,14.423076923076923
975,2,1,1,1,75,2,1,13.0
1000,3,1,0,0,72,2,5,13.88888888888889
850,3,2,0,0,90,1,3,9.444444444444445
2300,3,2,1,0,140,2,9,16.428571428571427
800,2,1,0,0,40,2,8,20.0
750,1,1,0,0,63,2,0,11.904761904761903
2400,3,3,1,0,140,2,9,17.142857142857142
1400,3,2,1,1,132,2,1,10.606060606060606
1950,3,2,0,0,135,2,4,14.444444444444445
2500,3,3,1,0,140,2,9,17.857142857142858
1750,4,2,1,0,137,2,1,12.773722627737229
1050,2,1,1,0,48,2,1,21.875
1250,3,1,0,0,62,2,0,20.161290322580644
795,1,1,1,0,25,2,9,31.8
895,1,1,1,0,40,2,2,22.375
1190,2,2,1,0,68,2,2,17.5
795,1,1,0,0,42,2,0,18.928571428571427
1195,2,1,1,0,70,2,1,17.071428571428573
745,1,1,0,0,50,2,8,14.9
895,0,1,0,0,45,2,0,19.88888888888889
1600,4,2,1,0,155,2,9,10.32258064516129
1100,2,1,0,1,72,2,3,15.27777777777778
1100,4,2,0,0,85,2,2,12.941176470588236
826,2,1,1,0,58,2,1,14.241379310344827
2600,4,3,1,1,200,2,4,13.0
1450,4,2,1,0,130,2,9,11.153846153846152
500,1,1,0,1,16,3,0,31.25
1100,4,2,0,0,100,2,1,11.0
625,0,1,0,0,45,2,0,13.88888888888889
2100,2,2,1,1,103,2,1,20.388349514563107
1040,2,1,1,1,40,1,1,26.0
1080,3,1,1,0,86,2,1,12.55813953488372
2457,2,2,0,0,75,0,0,32.76
2000,4,1,0,0,140,0,3,14.285714285714286
900,1,1,0,0,40,0,6,22.5
1500,2,2,0,0,95,0,4,15.789473684210526
2200,2,2,0,0,65,0,1,33.84615384615385
550,1,1,0,0,38,2,6,14.473684210526317
1900,3,2,1,0,90,2,7,21.11111111111111
1452,1,1,0,0,45,0,0,32.266666666666666
1500,2,1,0,0,86,0,0,17.441860465116278
850,1,1,0,0,25,0,0,34.0
1350,2,1,1,1,56,2,1,24.107142857142858
936,3,2,1,0,90,2,3,10.4
1000,4,2,1,0,100,2,6,10.0
890,2,1,1,0,61,2,2,14.59016393442623
795,2,2,1,1,56,2,3,14.196428571428571
1500,4,2,1,1,133,2,1,11.278195488721805
950,1,2,1,0,57,2,1,16.666666666666668
950,1,2,1,0,57,2,1,16.666666666666668
850,1,1,1,1,50,2,6,17.0
1250,3,2,1,1,94,2,9,13.297872340425531
1550,2,1,1,0,65,2,9,23.846153846153847
995,1,1,1,0,50,2,2,19.9
750,1,1,0,0,40,2,0,18.75
1545,3,2,1,0,88,2,1,17.556818181818183
1200,1,1,1,0,60,2,2,20.0
1400,2,1,1,0,50,2,0,28.0
1550,1,1,1,1,90,2,1,17.22222222222222
1795,3,2,1,0,70,2,1,25.642857142857142
1295,2,1,1,0,70,2,2,18.5
500,1,1,1,0,30,3,2,16.666666666666668
700,1,1,1,0,45,2,0,15.555555555555555
900,3,2,1,0,100,2,1,9.0
1100,4,1,1,0,75,2,1,14.666666666666666
1200,3,1,1,1,95,2,1,12.63157894736842
1150,3,1,0,0,80,2,0,14.375
1350,2,1,1,1,84,2,4,16.071428571428573
850,3,2,1,0,82,2,1,10.365853658536585
725,2,1,0,0,60,2,8,12.083333333333334
2805,4,3,1,0,197,2,1,14.238578680203046
1300,2,2,1,1,77,2,1,16.883116883116884
1500,1,1,1,1,51,0,1,29.41176470588235
850,2,1,0,0,57,2,9,14.912280701754383
1256,3,2,1,0,100,2,1,12.56
2650,4,3,1,1,187,1,1,14.171122994652409
900,2,1,1,0,75,2,1,12.0
1020,4,2,1,1,89,2,7,11.460674157303371
750,1,1,1,0,42,2,9,17.857142857142858
750,1,1,1,0,42,2,9,17.857142857142858
1050,2,1,1,1,55,1,9,19.09090909090909
1150,3,2,1,0,87,2,8,13.218390804597702
785,2,2,1,1,70,2,1,11.214285714285714
1050,2,1,1,0,77,2,9,13.636363636363637
1050,2,1,1,0,65,2,0,16.153846153846153
870,1,1,1,0,45,2,2,19.33333333333333
960,4,2,1,0,79,2,7,12.151898734177216
1250,2,1,1,1,85,2,1,14.705882352941176
690,2,1,0,0,61,2,5,11.311475409836063
1190,3,2,1,0,85,2,1,14.0
700,3,1,1,0,53,2,6,13.20754716981132
2500,4,2,1,1,130,2,7,19.23076923076923
850,1,1,0,0,50,2,4,17.0
4000,5,4,0,1,280,2,9,14.285714285714286
1150,3,1,0,0,80,2,1,14.375
980,4,2,0,0,86,2,2,11.395348837209305
950,1,1,1,0,50,2,9,19.0
1250,2,2,1,0,69,2,1,18.115942028985508
925,2,2,0,0,79,2,2,11.708860759493673
1300,2,1,1,0,57,2,0,22.80701754385965
950,3,2,1,0,82,2,4,11.585365853658535
1400,5,2,1,0,125,2,9,11.2
880,2,1,1,0,64,2,3,13.75
650,1,1,1,0,50,2,1,13.0
1200,3,2,0,1,124,2,2,9.67741935483871
875,3,1,0,0,75,2,7,11.666666666666666
900,2,1,1,1,50,2,1,18.0
1190,3,2,1,0,70,2,0,17.0
1750,2,2,0,1,142,2,7,12.32394366197183
790,3,1,1,0,69,2,6,11.44927536231884
1250,4,2,1,0,118,2,9,10.59322033898305
1100,3,1,1,0,79,2,1,13.924050632911392
995,1,1,0,0,45,2,0,22.11111111111111
1200,2,1,1,0,65,2,7,18.46153846153846
1090,2,2,1,0,54,2,8,20.185185185185187
950,2,2,1,1,70,2,1,13.571428571428571
1500,2,2,1,0,62,2,0,24.193548387096776
765,3,1,0,0,54,2,0,14.166666666666666
950,4,2,1,0,72,2,4,13.194444444444445
750,2,1,1,0,56,2,1,13.392857142857142
550,1,1,0,0,34,2,0,16.176470588235293
750,3,1,1,0,70,2,7,10.714285714285714
775,3,2,1,0,72,2,3,10.76388888888889
700,3,1,0,0,59,2,8,11.864406779661016
650,1,1,0,0,28,2,2,23.214285714285715
560,1,1,1,0,27,2,4,20.74074074074074
900,1,1,1,1,40,2,0,22.5
820,3,1,0,0,70,2,0,11.714285714285714
3300,3,2,1,1,152,2,9,21.710526315789476
675,3,1,0,0,63,2,5,10.714285714285714
1125,2,1,1,0,52,2,1,21.634615384615383
995,1,1,1,0,48,2,1,20.729166666666668
1160,3,1,0,0,73,2,3,15.89041095890411
1150,1,1,1,0,60,2,1,19.166666666666668
1000,4,2,1,0,77,2,2,12.987012987012989
1600,2,2,1,0,70,2,9,22.857142857142858
4000,5,4,1,1,300,2,9,13.333333333333334
1600,3,2,1,0,147,2,9,10.884353741496598
950,2,1,1,0,67,2,2,14.17910447761194
1150,2,1,1,0,72,2,1,15.97222222222222
2800,4,3,1,1,274,2,9,10.218978102189782
2650,4,3,1,1,200,2,9,13.25
2800,2,2,1,1,123,1,9,22.764227642276424
3200,4,3,1,1,155,2,9,20.64516129032258
2500,3,2,1,1,140,1,9,17.857142857142858
1290,2,1,0,0,53,2,1,24.339622641509436
3400,5,4,1,0,279,2,9,12.186379928315413
770,2,1,0,0,50,2,2,15.4
1150,2,2,1,0,70,2,1,16.428571428571427
775,3,2,1,0,77,2,6,10.064935064935066
850,2,1,1,0,56,2,1,15.178571428571429
1050,2,1,1,0,71,2,1,14.788732394366198
2500,3,2,1,0,185,2,9,13.513513513513514
775,1,1,1,0,49,2,2,15.816326530612244
774,2,1,0,0,40,2,2,19.35
1300,3,1,1,0,85,2,9,15.294117647058824
1250,1,1,1,0,95,2,9,13.157894736842104
690,1,1,1,0,48,2,0,14.375
3400,5,4,1,1,220,2,9,15.454545454545457
2900,4,3,1,1,138,2,9,21.014492753623188
825,3,2,1,1,85,2,6,9.705882352941176
1100,3,1,0,0,73,2,6,15.068493150684931
813,3,1,1,1,69,2,3,11.782608695652174
1100,1,1,1,1,60,2,3,18.33333333333333
1170,3,1,1,0,82,2,9,14.268292682926829
1175,2,2,0,0,80,2,9,14.6875
3850,5,3,1,0,277,0,9,13.898916967509026
830,2,1,1,0,55,2,9,15.090909090909092
2090,2,2,1,1,96,2,9,21.77083333333333
3164,5,3,1,1,274,0,9,11.547445255474452
1200,1,1,1,0,55,0,9,21.818181818181817
2900,4,3,1,0,250,2,9,11.6
